Running walthread1 for 20 seconds...
Thread 33 says: 40 checkpoints
Thread 32 says: 84 iterations
Thread 31 says: 85 iterations
Thread 30 says: 81 iterations
Thread 29 says: 90 iterations
Thread 28 says: 80 iterations
Thread 27 says: 83 iterations
Thread 26 says: 101 iterations
Thread 25 says: 97 iterations
Thread 24 says: 93 iterations
Thread 23 says: 80 iterations
Thread 22 says: 95 iterations
Thread 21 says: 81 iterations
Thread 20 says: 68 iterations
Thread 19 says: 86 iterations
Thread 18 says: 84 iterations
Thread 17 says: 77 iterations
Thread 16 says: 96 iterations
Thread 15 says: 66 iterations
Thread 14 says: 110 iterations
Thread 13 says: 92 iterations
Thread 12 says: 90 iterations
Thread 11 says: 73 iterations
Thread 10 says: 84 iterations
Thread 9 says: 106 iterations
Thread 8 says: 82 iterations
Thread 7 says: 69 iterations
Thread 6 says: 72 iterations
Thread 5 says: 84 iterations
Thread 4 says: 77 iterations
Thread 3 says: 72 iterations
Thread 2 says: 84 iterations
Thread 1 says: 104 iterations
0 errors out of 1 tests
